Subject,Relationship,Object
took,nsubj,Airport
took,nsubj,irregularity
involving,dobj,Vendor
took,dobj,part
is,nsubj,citizen
have,nsubj,companies
have,dobj,residences
submitted,nsubj,Vendor
submitted,dobj,Supply
was,nsubj,Winner
provide,nsubj,company
provide,dobj,offer
was,nsubj,Winner
offered,nsubj,competitors
offered,dobj,prices
was,nsubj,Winner
offered,nsubj,competitors
offered,dobj,prices
admitted,nsubj,Vendor
put,nsubj,fact
took,nsubj,Vendor
took,dobj,part
put,dobj,competitors
exchanged,nsubj,companies
exchanged,dobj,information
exist,nsubj,companies
submitted,dobj,bids
found,nsubj,investigation
found,dobj,reference
are,nsubj,facts
contacted,nsubj,ITF
contacted,dobj,Prosecutor
be,nsubj,case
update,nsubj,memorandum
providing,dobj,issues
give,dobj,rise
is,nsubj,explanation
contains,nsubj,document
contains,dobj,dates
post,nsubj,which
post,dobj,date
states,nsubj,memorandum
were,nsubj,three
carried,nsubj,who
carried,dobj,tasks
attended,dobj,session
indicates,nsubj,This
overlapped,nsubj,composition
was,nsubj,he
was,nsubj,she
added,nsubj,He
added,nsubj,she
signed,nsubj,people
evaluated,nsubj,who
evaluated,dobj,offers
signed,dobj,report
is,nsubj,This
segregate,nsubj,which
segregate,dobj,roles
indicates,nsubj,memorandum
stated,nsubj,Manager
seeing,dobj,documents
appear,nsubj,it
assume,nsubj,one
assume,dobj,degree
notes,nsubj,ITF
indicated,nsubj,Official
was,nsubj,he
was,nsubj,she
certifying,dobj,work
commented,nsubj,he
commented,nsubj,she
questioned,nsubj,engineer
questioned,dobj,it
have,nsubj,ITF
have,dobj,knowledge
assess,dobj,adequacy
dated,nsubj,letter
gives,dobj,rise
was,nsubj,it
relates,dobj,DETAILS
relates,nsubj,part
was,nsubj,value
comply,nsubj,Allegation
comply,nsubj,documents
using,dobj,Funds
include,dobj,instructions
indicates,nsubj,note
produce,dobj,design
provided,nsubj,design
notes,nsubj,committee
include,nsubj,documents
include,dobj,instructions
suggest,nsubj,documents
comply,nsubj,documents
using,dobj,Funds
was,nsubj,he
was,nsubj,she
complied,nsubj,documents
using,dobj,Funds
conceded,nsubj,Official
asked,dobj,question
indicate,nsubj,he
indicate,nsubj,she
were,nsubj,specifications
supervised,nsubj,II
supervised,dobj,Official
left,nsubj,Official
were,nsubj,Official
been,nsubj,which
is,nsubj,It
conducted,nsubj,investigators
conducted,dobj,enquiry
obtaining,dobj,documents
constitutes,nsubj,Airport
constitutes,dobj,enterprise
include,nsubj,assets
include,dobj,runways
dated,nsubj,Regulation
administer,dobj,territory
includes,nsubj,This
includes,dobj,Airport
produced,nsubj,Vendor
produced,dobj,results
confirm,dobj,quality
indicates,nsubj,memorandum
authorised,nsubj,Official
authorised,dobj,work
adds,nsubj,memorandum
told,nsubj,Official
told,dobj,ITF
progress,dobj,tender
had,nsubj,he
had,nsubj,she
organise,dobj,survey
added,nsubj,He
added,nsubj,she
go,nsubj,tender
suggests,nsubj,report
appear,nsubj,information
suggests,nsubj,letter
carried,nsubj,it
carried,dobj,tests
explained,nsubj,Official
was,nsubj,it
winning,dobj,tender
fulfil,nsubj,they
fulfil,dobj,specification
been,nsubj,Engineer
arrived,nsubj,who
2,nsubj,Official
send,dobj,excerpts
expressed,nsubj,Engineer
expressed,dobj,concern
preparing,dobj,documents
contain,nsubj,tenders
contain,dobj,detail
stated,nsubj,Official
prepare,dobj,documents
cost,nsubj,it
cost,dobj,money
prepared,nsubj,He
prepared,nsubj,she
prepared,dobj,documents
sent,dobj,them
help,dobj,him
expressed,nsubj,Official
expressed,dobj,view
had,nsubj,Official
had,dobj,expertise
review,dobj,specifications
emphasised,nsubj,Official
support,dobj,work
made,nsubj,that
difficult,nsubj,work
is,nsubj,Official
bear,nsubj,Official
